Tahun,IPM
2010,63.66029412
2011,64.24176471
2012,64.83058824
2013,67.47058824
2014,67.98323529
2015,68.57735294
2016,69.15970588
2017,69.75176471
2018,70.38647059
2019,71.04029412
2020,71.08088235
2021,71.36117647
2022,71.96823529
2023,72.62205882
2024,72.38842105
